ID	berger_parker	buzas_gibson	chao1	dominance	equitability	jost	jost1	reads	richness	robbins	simpson	shannon_e	shannon_2	shannon_10
B4017	0.107	0.00584	1144.6	0.965	0.658	43.7	103	17656	1141	0.411	0.0348	4.63	6.69	2.01
E4041	0.0592	0.013	1399.1	0.985	0.751	105.8	229.4	17656	1396	0.377	0.0152	5.44	7.84	2.36
E4042	0.0975	0.00784	1153.4	0.976	0.7	64.7	138.4	17656	1150	0.417	0.0239	4.93	7.11	2.14
E4046	0.0608	0.0104	1320.7	0.982	0.726	86.2	183.8	17656	1317	0.411	0.0177	5.21	7.52	2.26
E4047	0.0726	0.0108	1397.7	0.981	0.725	83.5	190.3	17656	1394	0.41	0.0192	5.25	7.57	2.28
E4048	0.175	0.00636	1237	0.953	0.663	37.9	112.3	17656	1234	0.396	0.0474	4.72	6.81	2.05
E4050	0.108	0.00755	1249.6	0.971	0.686	55.2	133.3	17656	1247	0.405	0.029	4.89	7.06	2.12
F4054	0.205	0.00404	1097.7	0.934	0.61	25.1	71.3	17656	1094	0.438	0.0664	4.27	6.16	1.85
F4055	0.152	0.00623	1128	0.961	0.669	43.3	110	17656	1125	0.416	0.0393	4.7	6.78	2.04
F4060	0.118	0.00672	1238.6	0.962	0.671	44.1	118.6	17656	1236	0.404	0.038	4.78	6.89	2.07
J4086	0.164	0.00346	1037.8	0.934	0.593	23.3	61.2	17656	1034	0.438	0.0662	4.11	5.93	1.79
H4074	0.0985	0.00827	1304	0.971	0.695	58	146	17656	1301	0.408	0.0286	4.98	7.19	2.16
H4071	0.173	0.00266	950.8	0.92	0.561	18.6	46.9	17656	947	0.459	0.0795	3.85	5.55	1.67
J4083	0.164	0.00321	933.5	0.931	0.591	22.5	56.7	17656	927	0.466	0.0685	4.04	5.83	1.75
J4085	0.18	0.00259	914.3	0.923	0.561	18.8	45.6	17656	911	0.428	0.0765	3.82	5.51	1.66
J4088	0.109	0.00537	1132.1	0.963	0.648	40.7	94.8	17656	1128	0.435	0.0371	4.55	6.57	1.98
J4089	0.208	0.00294	957.2	0.915	0.576	18.7	51.9	17656	953	0.452	0.0848	3.95	5.7	1.71
J4090	0.236	0.00207	849.8	0.908	0.534	15.6	36.6	17656	846	0.47	0.0923	3.6	5.19	1.56
K4091	0.235	0.00223	774.1	0.911	0.553	16.9	39.4	17656	770	0.476	0.0893	3.67	5.3	1.6
K4098	0.183	0.00225	815.5	0.911	0.55	16.4	39.7	17656	811	0.47	0.0892	3.68	5.31	1.6
N4123	0.287	0.00201	896.2	0.883	0.525	13.1	35.5	17656	892	0.485	0.117	3.57	5.15	1.55
P4138	0.158	0.00428	1120.5	0.943	0.616	28.2	75.6	17656	1117	0.452	0.0573	4.33	6.24	1.88
P4139	0.239	0.0033	1112.8	0.914	0.58	19.1	58.2	17656	1109	0.457	0.086	4.06	5.86	1.77
P4140	0.132	0.00717	1267.1	0.965	0.678	48.1	126.7	17656	1264	0.422	0.0354	4.84	6.98	2.1
Q4145	0.193	0.00409	1130.7	0.929	0.609	23.8	72.2	17656	1128	0.415	0.0707	4.28	6.17	1.86
Q4147	0.159	0.00302	924.5	0.934	0.583	22.3	53.4	17656	921	0.449	0.0664	3.98	5.74	1.73
Q4148	0.159	0.00444	1139.7	0.938	0.62	26.9	78.4	17656	1136	0.436	0.0616	4.36	6.29	1.89
Q4149	0.197	0.00283	952.2	0.918	0.57	18.7	49.9	17656	948	0.449	0.0821	3.91	5.64	1.7
