feature	env	rho	pvalue	r2	slope	intercept	mean	median	FDR
Unassigned	tiller	0.453953654158624	9.13335906275602e-10	0.192847233813708	0.384062847821429	6.11701421868153	20.9460560649568	21.313035052238	3.47067644384729e-08
Clostridium_sensu_stricto	tiller	0.0668403838853081	0.393655124832138	0.00175404271030214	-0.12009466621134	14.3957264520644	1.9493812492581	1.1892078686387	0.415524853989479
Paenibacillus	tiller	-0.28721949409703	0.000183669731918067	0.0933287204707106	-2.06529656763904	15.9217770661091	0.852255764171005	0.558924042222662	0.000529646298002774
Gaiella	tiller	0.298192749978883	0.000100197389801445	0.0670057162161871	3.6974585872713	10.8611645659182	0.892627062020354	0.83585013207132	0.000317291734371243
Sphingomonas	tiller	0.143560974052937	0.0658276080381696	0.0121198099539416	3.28070118187311	12.5710260325255	0.484832369945541	0.439013069419077	0.0886280819553335
Bacillus	tiller	0.154355172909928	0.047755837297239	0.00138441655248408	-0.15370376438008	14.3436963346578	1.18461752564116	0.969284291082575	0.0672119191590771
Geobacter	tiller	0.403753547367411	7.54859966542615e-08	0.115791339471946	7.56030278433552	8.97490123089413	0.686045926820361	0.668724485511969	7.17116968215484e-07
Rhizobium	tiller	-0.167295383572356	0.031731932980106	0.0326209381417118	-0.953583390159513	15.3862763927841	1.28427177298372	0.92739701866369	0.0482325381297611
Burkholderia	tiller	-0.364557430126498	1.47983781211673e-06	0.127878735050803	-0.224494143087975	19.3516304312188	23.1187067876813	21.8087780331583	8.03340526577654e-06
Bacteroides	tiller	0.316469928979368	3.45537588097266e-05	0.0594556950243815	3.57235619498106	11.6115768177917	0.713825611065067	0.621775315272073	0.000164130354346201
Geothrix	tiller	0.390663677102113	2.12944933149031e-07	0.154260045853532	11.8919775570526	8.70290051739564	0.459025054330276	0.438370730126468	1.3486512432772e-06
Microbacterium	tiller	0.0102062504171445	0.896480685630368	0.00101160661386696	-0.488319636276852	14.419393398907	0.527886282141426	0.431010301146197	0.920709893350108
