tiller	PCo1	PCo2	PCo3	PCo4	PC1	PC2	PC3	PC4
A4001	14.33	0.00372199044191918	-0.13389548699547	-0.0958995344406718	-0.0554611383479925	0.0813631	-0.014081	-0.0720763	0.00117498
A4002	10	0.0239253885208499	-0.0482595644442876	-0.0412365450777665	-0.125574129733455	-0.0697449	-0.074703	0.0094589	-0.0178121
A4003	11	0.0896728076938343	0.137628769772271	-0.055141847664721	-0.0673248617711482	0.0928566	-0.0113182	-0.127663	0.00680333
A4005	10.67	0.0538329258860493	0.0953717175314285	-0.0527215667848215	-0.0764730519765706	0.0967611	-0.0107647	-0.050134	-0.012319
A4006	9.33	0.0924066653325352	0.0903493930634064	-0.0531228296945466	-0.012199586331641	0.0745229	0.00447977	-0.108197	-0.00514356
A4007	9.33	0.0796074346699455	0.126988002083917	-0.093672092289793	0.0835390580826763	0.094291	-0.0103167	-0.144552	0.000598855
A4008	16.67	-0.190067303934845	-0.130798562102614	-0.243036311938949	-0.0748415209195177	0.0862517	-0.00733483	-0.127424	-0.00306477
A4009	12	0.0934476126661239	-0.0253759833207042	-0.000528878716777015	0.0476628830848997	0.097708	-0.0129278	-0.156395	0.00102378
A4010	19	-0.0666721539815307	-0.128101849894499	-0.0751675424292714	-0.0159641757963809	-0.0708303	-0.0806182	0.00863559	-0.0202321
B4011	8.67	-0.100167000623291	0.132915192106348	0.0015207637526137	0.0614512322679654	0.0945826	-0.0131336	-0.146515	0.00787676
B4012	13	0.182376298933397	0.0725087651821965	0.0653032601282668	0.0230798665806877	0.107859	-0.00782829	0.100558	-0.000146701
B4013	11	0.236253548238962	0.149641093574305	-0.0370759300966933	0.00361647529606454	0.0947959	-0.0133699	-0.147424	0.0043981
B4014	9.33	-0.102141798023025	0.128871546906865	0.019563641302638	-0.0669238125888157	-0.0667935	-0.0690945	-0.00474337	-0.00490326
B4015	14.67	0.0152058933920872	0.116923897353124	-0.0438474968606737	-0.0904576856705443	0.0962508	-0.0149402	-0.157429	0.0018631
B4017	9.33	0.0369332176508037	-0.0510124812798324	-0.297558778541547	-0.0470811072566801	0.111985	-0.0105551	0.134868	-0.00942392
B4018	17.33	-0.246951475457976	0.0334742478837431	0.0215842644073103	0.030335384703566	-0.043102	-0.0425119	-0.0294269	0.0272805
B4019	12	-0.206133668747872	0.0324502048032242	-0.0074423822898309	-0.0216174777138476	-0.0719321	-0.0737233	0.00217329	0.0100118
B4020	10.67	0.215969254733902	0.0342277026874213	-0.0305176497477775	-0.0478391171905414	0.110964	-0.00902453	0.14583	-0.00674036
C4021	6.67	0.0529461817669254	-0.0055594029470514	-0.0928941468829873	-0.151930132866792	0.113005	-0.0108214	0.145139	-0.0112918
C4022	8.67	0.0723116894925433	-0.00968345362498513	-0.0354616180520968	-0.0722438550812763	0.108441	-0.0112055	0.100017	-0.0118338
C4024	18.67	0.0181484761875969	-0.00293923391261966	-0.0413741046984525	0.0482045853122066	-0.0489149	0.141875	0.0102577	-0.0232851
C4025	17.33	0.148973440997122	0.0965610368349197	-0.00418734830865889	0.0259614518293845	0.111848	-0.00864325	0.140121	-0.00958402
C4026	12	0.0434165832391433	0.132475563341603	0.0284992084745382	-0.0966945017258668	0.0930969	-0.0122593	-0.143752	0.00611368
C4027	9.33	0.191330858519798	0.0490729070981262	-0.0678446257557154	-0.0077607393122101	0.107792	-0.00883514	0.0762006	-0.00625987
C4029	14.67	-0.0398692635390044	0.120430768487132	0.0248362419266881	0.0190647989322604	-0.0467193	0.103709	-0.00384367	-0.213602
C4030	7.33	0.016735184130252	0.0895731886767027	-0.037673654613747	0.000192509391993229	0.0926056	-0.0104485	-0.0435122	-0.0123516
D4031	12.33	0.0477884910019379	0.0647833122591846	-0.0199635335462623	0.118030722666599	0.0970948	-0.010476	-0.0309803	-0.0165687
