Dimensions	Genotype	MicrobiotaLN	MicrobiotaHN
1	31.18206884	25.57350563	21.95543433
2	12.88152382	12.8392079	12.35703966
3	4.64105281	10.59158884	7.743477877
4	2.132435812	5.168452267	4.684656456
5	1.627391206	3.783637026	4.449832237
6	1.379352229	3.559211417	3.94827531
7	1.273722103	2.974250658	2.412326481
8	1.109855712	2.895227781	2.302624696
9	0.986140768	2.519630378	2.226936313
10	0.953886277	2.182246094	2.002387728
11	0.868534905	1.882731497	1.771014769
12	0.840559194	1.643628441	1.658987791
13	0.806250161	1.540983861	1.565320173
14	0.741086634	1.415732842	1.515837016
15	0.708771537	1.372551759	1.435674406
16	0.667432212	1.265389681	1.300697499
17	0.653720114	1.176203521	1.262873328
18	0.62804743	1.057068853	1.097409296
19	0.608362614	1.02852962	1.033029586
20	0.599077782	0.971039803	0.958005408
21	0.561929359	0.85259256	0.937401955
22	0.545656659	0.815541786	0.876717477
23	0.540226365	0.784813648	0.853912243
24	0.516059739	0.774959907	0.797161964
25	0.512338533	0.748693867	0.752455308
26	0.490956751	0.703203015	0.741934559
27	0.48056889	0.655147896	0.732214116
28	0.478447681	0.619919885	0.713648661
29	0.463678009	0.583640087	0.695532451
30	0.454565903	0.559951581	0.634871747
31	0.450814394	0.522998944	0.616481316
32	0.437711386	0.511725485	0.597984175
33	0.436411388	0.502158733	0.581501979
34	0.420711415	0.492239101	0.571982073
35	0.415520514	0.462247536	0.527568432
36	0.413802335	0.456298538	0.504842346
37	0.407614467	0.432211716	0.485830654
38	0.402699324	0.426343271	0.467918737
39	0.396175092	0.412832182	0.461678212
40	0.390614495	0.401927567	0.445982413
41	0.387535713	0.372066854	0.427473444
42	0.379044818	0.357882922	0.416936377
43	0.376226641	0.355767982	0.408986357
44	0.372041799	0.343772107	0.401043597
45	0.369050895	0.333382743	0.393288
46	0.364208479	0.320222794	0.366641774
47	0.358714549	0.315097384	0.364247453
48	0.351629712	0.309415723	0.358004897
49	0.345999419	0.297817321	0.338724394
50	0.344635785	0.27793103	0.335477097
51	0.343141848	0.27677549	0.33206848
52	0.33746307	0.267589128	0.31587395
53	0.334553984	0.259688359	0.308250576
54	0.332869138	0.254391786	0.304381233
55	0.330575202	0.241494173	0.292973236
56	0.32546309	0.237321707	0.290123294
57	0.321532793	0.235016793	0.272094074
58	0.318114617	0.222337347	0.268278897
59	0.316296438	0.219479143	0.263729086
60	0.310950993	0.207250847	0.253891514
61	0.308223725	0.201729867	0.249556609
62	0.306511606	0.19602897	0.24509883
63	0.304914639	0.188758762	0.233656687
64	0.299010104	0.181828766	0.228882978
65	0.296353139	0.178052792	0.224928855
66	0.293605264	0.166139556	0.219010807
67	0.290977996	0.164765749	0.211515458
68	0.290576482	0.158536003	0.208392963
69	0.285252551	0.15014069	0.20223857
70	0.283267403	0.14283036	0.198194382
71	0.279471046	0.140536532	0.190981508
72	0.278060745	0.13943641	0.189193948
73	0.273813176	0.133612309	0.185622144
74	0.271273787	0.131588009	0.183682156
75	0.27107712	0.130587329	0.175218578
76	0.270147425	0.122511364	0.168412064
77	0.267846217	0.117856755	0.164428135
78	0.263985314	0.116551725	0.160861713
79	0.261812591	0.108843534	0.155185276
80	0.260358351	0.102601053	0.150258538
81	0.258146536	0.098958279	0.146433961
82	0.252907151	0.094692841	0.142142087
83	0.251898668	0.089906871	0.138482062
84	0.249699884	0.087878508	0.137375187
85	0.248318068	0.084221801	0.129012085
86	0.245556254	0.079671133	0.126200667
87	0.245406557	0.075483653	0.123125057
88	0.239312628	0.071485757	0.121511419
89	0.236623542	0.067165987	0.110662806
90	0.23415991	0.065743845	0.108879813
91	0.232627488	0.061756366	0.103999184
92	0.229922038	0.059489084	0.100488565
93	0.228683252	0.05477774	0.10016714
94	0.226321135	0.04953291	0.096165428
95	0.22532447	0.048689109	0.091110507
96	0.222175384	0.04626816	0.084599793
97	0.219692358	0.044868073	0.082805615
98	0.217821452	0.042617723	0.079908103
99	0.215544183	0.037869675	0.075820496
100	0.214498428	0.036496255	0.071447822
101	0.208440256	0.03251282	0.06948141
102	0.20651632	0.031572374	0.062755551
103	0.206110866	0.024597812	0.062638746
104	0.204910868	0.022495559	0.061712486
105	0.195530581	0.02050127	0.059739439
106	0.194226037	0.01823539	0.055394479
107	0.193203009	0.016012943	0.050184739
108	0.192492101	0.008846133	0.04907351
109	0.188673926	0.007174799	0.044244926
110	0.186968474	0.003294232	0.041510732
111	0.185177871	0.000285212	0.040393855
112	0.182870299	4.22929E-16	0.035322401
113	0.180297273	-0.002750318	0.033691662
114	0.179015154	-0.004692562	0.031401702
115	0.174294253	-0.007676577	0.029120125
116	0.17265971	-0.009336078	0.024320119
117	0.171067288	-0.012946893	0.021999686
118	0.1693282	-0.017166977	0.019897668
119	0.168196384	-0.018269427	0.014168637
120	0.16567851	-0.022518613	0.010800719
121	0.16453336	-0.024286213	0.010523636
122	0.161186396	-0.029709031	0.009050492
123	0.160662457	-0.033236657	0.004713025
124	0.154470347	-0.03469212	0.001855695
125	0.150868534	-0.03701859	-1.03657E-16
126	0.147588843	-0.045252678	-0.00046512
127	0.143137335	-0.048620329	-0.006264849
128	0.142788548	-0.049822166	-0.008448269
129	0.14152249	-0.056942552	-0.011945871
130	0.138591282	-0.057677371	-0.012570862
131	0.136564619	-0.06076367	-0.018791016
132	0.13507947	-0.062890232	-0.020395078
133	0.132049475	-0.066263038	-0.024187804
134	0.129429177	-0.069240109	-0.029079491
135	0.126576454	-0.072423175	-0.033789156
136	0.125426153	-0.077571564	-0.036882074
137	0.12134919	-0.081865566	-0.04408553
138	0.117121621	-0.084605284	-0.045878736
139	0.116059805	-0.088048239	-0.048620579
140	0.113915566	-0.091979428	-0.049506648
141	0.111471328	-0.098637607	-0.052193529
142	0.107187093	-0.106399379	-0.059028795
143	0.105361035	-0.110287808	-0.064340047
144	0.104240734	-0.111434504	-0.066570858
145	0.099009531	-0.117077596	-0.070523625
146	0.096495595	-0.117260418	-0.075394829
147	0.093331661	-0.125277522	-0.080723069
148	0.091811361	-0.137596611	-0.085043249
149	0.088492276	-0.140142091	-0.093885025
150	0.08626137	-0.149984482	-0.100944655
151	0.080574713	-0.158525845	-0.107787787
152	0.07896411	-0.162566461	-0.113176877
153	0.072344727	-0.169515202	-0.115298383
154	0.070162912	-0.178603618	-0.121036246
155	0.067878674	-0.187908284	-0.129360172
156	0.062520501	-0.203632663	-0.142934598
157	0.061748684	-0.234489753	-0.14740912
158	0.051480823	-0.239398259	-0.167804825
159	0.043497806	-0.275966067	-0.182648282
160	0.041735081	-0.299363539	-0.188808409
161	0.037668725	-0.327961905	-0.210411088
