RAmean	count	frequent	OTUID	accumulate
13.7334738241309	978	100	OTU_2	13.7334738241309
9.60880143149284	978	100	OTU_5	23.3422752556237
7.98170102249489	978	100	OTU_6	31.3239762781186
4.44434468302658	978	100	OTU_9	35.7683209611452
3.73250848670757	978	100	OTU_3	39.5008294478528
2.77752167689162	978	100	OTU_13	42.2783511247444
1.54775807770961	978	100	OTU_12	43.826109202454
1.350213599182	978	100	OTU_403	45.176322801636
1.13009386503067	978	100	OTU_39	46.3064166666667
1.12919856850716	978	100	OTU_23	47.4356152351738
1.11888149284254	978	100	OTU_44	48.5544967280164
1.05810071574642	978	100	OTU_29	49.6125974437628
0.809359713701431	978	100	OTU_136	50.4219571574642
0.747232719836401	978	100	OTU_11	51.1691898773006
0.732466462167689	978	100	OTU_53	51.9016563394683
0.635138445807771	978	100	OTU_25	52.5367947852761
0.631143047034765	978	100	OTU_28	53.1679378323108
0.550908282208589	978	100	OTU_54	53.7188461145194
0.489536196319018	978	100	OTU_81	54.2083823108384
0.452941615541922	978	100	OTU_46	54.6613239263804
0.436280265848671	978	100	OTU_62	55.097604192229
0.420534764826176	978	100	OTU_124	55.5181389570552
0.402350511247444	978	100	OTU_17	55.9204894683027
0.374080163599182	978	100	OTU_22	56.2945696319018
0.364271779141104	978	100	OTU_587	56.6588414110429
0.361954498977505	978	100	OTU_85	57.0207959100205
0.348406339468303	978	100	OTU_105	57.3692022494888
0.337510838445808	978	100	OTU_103	57.7067130879346
0.328243353783231	978	100	OTU_43	58.0349564417178
0.324832208588957	978	100	OTU_69	58.3597886503067
0.31250163599182	978	100	OTU_72	58.6722902862986
0.291775357873211	978	100	OTU_90	58.9640656441718
0.290184969325153	978	100	OTU_67	59.2542506134969
0.263468098159509	978	100	OTU_110	59.5177187116564
0.262993865030675	978	100	OTU_60	59.7807125766871
0.258224846625767	978	100	OTU_165	60.0389374233129
0.254433026584867	978	100	OTU_84	60.2933704498978
0.220878732106339	978	100	OTU_57	60.5142491820041
0.217359304703476	978	100	OTU_150	60.7316084867076
0.215027811860941	978	100	OTU_102	60.9466362985685
0.210827709611452	978	100	OTU_181	61.15746400818
0.204885787321063	978	100	OTU_87	61.362349795501
0.176457055214724	978	100	OTU_147	61.5388068507157
0.156166871165644	978	100	OTU_130	61.6949737218814
0.1519163599182	978	100	OTU_2035	61.8468900817996
0.14640981595092	978	100	OTU_56	61.9932998977505
0.144438650306748	978	100	OTU_459	62.1377385480573
0.140780674846626	978	100	OTU_322	62.2785192229039
0.138117280163599	978	100	OTU_162	62.4166365030675
0.132599897750511	978	100	OTU_149	62.549236400818
0.131508588957055	978	100	OTU_252	62.6807449897751
0.123915030674847	978	100	OTU_3701	62.8046600204499
0.116506646216769	978	100	OTU_1010	62.9211666666667
0.111461554192229	978	100	OTU_2968	63.0326282208589
0.109918609406953	978	100	OTU_79	63.1425468302659
0.107112985685072	978	100	OTU_2562	63.2496598159509
0.105009918200409	978	100	OTU_1289	63.3546697341513
0.0937423312883436	978	100	OTU_300	63.4484120654397
0.0932387525562372	978	100	OTU_280	63.5416508179959
0.0920592024539877	978	100	OTU_387	63.6337100204499
0.0791893660531697	978	100	OTU_339	63.7128993865031
1.03317331288344	977	99.8977505112474	OTU_8	64.7460726993865
0.943906850715746	977	99.8977505112474	OTU_70	65.6899795501023
0.731160838445808	977	99.8977505112474	OTU_61	66.4211403885481
0.451517791411043	977	99.8977505112474	OTU_30	66.8726581799591
0.386271881390593	977	99.8977505112474	OTU_66	67.2589300613497
0.228187627811861	977	99.8977505112474	OTU_311	67.4871176891616
0.2259836400818	977	99.8977505112474	OTU_83	67.7131013292434
0.221592433537832	977	99.8977505112474	OTU_268	67.9346937627812
0.219921063394683	977	99.8977505112474	OTU_64	68.1546148261759
0.195023824130879	977	99.8977505112474	OTU_1352	68.3496386503067
0.183174642126789	977	99.8977505112474	OTU_5132	68.5328132924335
0.165442740286299	977	99.8977505112474	OTU_205	68.6982560327198
0.164307975460123	977	99.8977505112474	OTU_197	68.86256400818
0.159559406952965	977	99.8977505112474	OTU_131	69.0221234151329
0.148327402862986	977	99.8977505112474	OTU_336	69.1704508179959
0.130373721881391	977	99.8977505112474	OTU_282	69.3008245398773
0.122909713701431	977	99.8977505112474	OTU_120	69.4237342535787
0.113691922290389	977	99.8977505112474	OTU_121	69.5374261758691
0.106783026584867	977	99.8977505112474	OTU_199	69.644209202454
0.104158486707566	977	99.8977505112474	OTU_255	69.7483676891616
0.0971296523517382	977	99.8977505112474	OTU_15	69.8454973415133
0.0964	977	99.8977505112474	OTU_347	69.9418973415133
0.0860515337423313	977	99.8977505112474	OTU_967	70.0279488752556
0.0846390593047035	977	99.8977505112474	OTU_622	70.1125879345603
0.0762711656441718	977	99.8977505112474	OTU_106	70.1888591002045
0.0676688139059305	977	99.8977505112474	OTU_611	70.2565279141104
0.308561145194274	976	99.7955010224949	OTU_40	70.5650890593047
0.250805521472393	976	99.7955010224949	OTU_20	70.8158945807771
0.166128629856851	976	99.7955010224949	OTU_285	70.9820232106339
0.133687525562372	976	99.7955010224949	OTU_580	71.1157107361963
0.0991596114519427	976	99.7955010224949	OTU_2541	71.2148703476483
0.0991371165644172	976	99.7955010224949	OTU_112	71.3140074642127
0.0934255623721881	976	99.7955010224949	OTU_189	71.4074330265849
0.0867199386503067	976	99.7955010224949	OTU_449	71.4941529652352
0.0860324130879346	976	99.7955010224949	OTU_2128	71.5801853783231
0.0843102249488753	976	99.7955010224949	OTU_1462	71.664495603272
0.0834252556237219	976	99.7955010224949	OTU_1180	71.7479208588957
0.0757466257668712	976	99.7955010224949	OTU_884	71.8236674846626
0.0751092024539877	976	99.7955010224949	OTU_596	71.8987766871166
0.199767689161554	975	99.6932515337423	OTU_21	72.0985443762781
0.143303783231084	975	99.6932515337423	OTU_190	72.2418481595092
0.0987024539877301	975	99.6932515337423	OTU_247	72.3405506134969
0.0915279141104294	975	99.6932515337423	OTU_186	72.4320785276074
0.087991717791411	975	99.6932515337423	OTU_307	72.5200702453988
0.0825579754601227	975	99.6932515337423	OTU_350	72.6026282208589
0.0749742331288344	975	99.6932515337423	OTU_313	72.6776024539877
0.065039672801636	975	99.6932515337423	OTU_625	72.7426421267894
0.0607806748466258	975	99.6932515337423	OTU_133	72.803422801636
0.915489059304703	974	99.5910020449898	OTU_4	73.7189118609407
0.247859509202454	974	99.5910020449898	OTU_27	73.9667713701431
0.213429243353783	974	99.5910020449898	OTU_343	74.1802006134969
0.190662781186094	974	99.5910020449898	OTU_93	74.370863394683
0.181524437627812	974	99.5910020449898	OTU_155	74.5523878323108
0.0983112474437628	974	99.5910020449898	OTU_293	74.6506990797546
0.0910065439672802	974	99.5910020449898	OTU_267	74.7417056237219
0.0825076687116564	974	99.5910020449898	OTU_579	74.8242132924335
0.0808874233128834	974	99.5910020449898	OTU_179	74.9051007157464
0.0724848670756646	974	99.5910020449898	OTU_5257	74.9775855828221
0.0647278118609407	974	99.5910020449898	OTU_208	75.042313394683
0.0507357873210634	974	99.5910020449898	OTU_219	75.0930491820041
0.256764110429448	973	99.4887525562372	OTU_51	75.3498132924335
0.159305112474438	973	99.4887525562372	OTU_78	75.509118404908
0.144720245398773	973	99.4887525562372	OTU_271	75.6538386503068
0.0785265848670757	973	99.4887525562372	OTU_342	75.7323652351738
0.0668436605316973	973	99.4887525562372	OTU_623	75.7992088957055
0.0610166666666667	973	99.4887525562372	OTU_237	75.8602255623722
0.0490523517382413	973	99.4887525562372	OTU_233	75.9092779141104
0.047608691206544	973	99.4887525562372	OTU_409	75.956886605317
0.0809489775051125	972	99.3865030674847	OTU_510	76.0378355828221
